movie_id,article,date,link
tt0068646,‘Uncharted’ Is Unmatched In Quiet Weekend Ahead Of ‘The Batman’ Release,"Feb 28, 2022",https://www.boxofficemojo.com/article/ed3497067524/?ref_=bo_tt_ra
tt0068646,"Extended Summer Forecast: 'Harry Potter,' 'Transformers' and More Vie for Top Gross","May 26, 2011",https://www.boxofficemojo.com/article/ed3011249156/?ref_=bo_tt_ra
tt0111161,Interview: Sydney Pollack on 'Three Days of the Condor',"May 16, 2007",https://www.boxofficemojo.com/article/ed3984131076/?ref_=bo_tt_ra
tt0111161,Close-Up: Lasse Hallstrom on 'An Unfinished Life',"Apr 11, 2006",https://www.boxofficemojo.com/article/ed427230212/?ref_=bo_tt_ra
tt0111161,2004 Derby Results,"Jan 29, 2005",https://www.boxofficemojo.com/article/ed1685455876/?ref_=bo_tt_ra
tt0111161,"DVD: 'Fahrenheit,' 'Aladdin,' 'Shawshank:' Get Busy Buying","Oct 6, 2004",https://www.boxofficemojo.com/article/ed1047856132/?ref_=bo_tt_ra
tt0108052,'Ralph' Reigns Over Slow Weekend at the Box Office While 'Aquaman' Dominates in China Debut,"Dec 10, 2018",https://www.boxofficemojo.com/article/ed2539717636/?ref_=bo_tt_ra
tt0108052,Disney's 'Ralph' to Threepeat Over Slow Box Office Weekend,"Dec 7, 2018",https://www.boxofficemojo.com/article/ed2288059396/?ref_=bo_tt_ra
tt0108052,"Forecast: 'Hansel' Set to Slay 'Movie 43,' 'Parker' This Weekend","Jan 25, 2013",https://www.boxofficemojo.com/article/ed4185785348/?ref_=bo_tt_ra
tt0108052,Spielberg's 'War Horse' Marches in Aug. 2011,"May 3, 2010",https://www.boxofficemojo.com/article/ed645530628/?ref_=bo_tt_ra
tt0108052,Around the World Roundup: 2006 Review,"Mar 17, 2007",https://www.boxofficemojo.com/article/ed125305860/?ref_=bo_tt_ra
tt0108052,Spielberg Rationalizes the Munich Massacre,"Dec 24, 2005",https://www.boxofficemojo.com/article/ed1400308740/?ref_=bo_tt_ra
tt0108052,Analysis: The Academy Awards Are Meaningless,"Mar 7, 2005",https://www.boxofficemojo.com/article/ed695600132/?ref_=bo_tt_ra
tt0108052,"Ben Kingsley to play 'Kagan, King of the Vampires' in 'BloodRayne' Video Game","Aug 19, 2004",https://www.boxofficemojo.com/article/ed1920271364/?ref_=bo_tt_ra
tt0109830,‘Bullet Train’ Speeds Into First Place In Week 2 As Newcomers Open Soft,"Aug 14, 2022",https://www.boxofficemojo.com/article/ed2507211780/?ref_=bo_tt_ra
tt0109830,"The Season Of Smaller Films Begins As ‘Bodies Bodies Bodies,’ ‘Fall,’ & ‘Mack & Rita’ Go Wide","Aug 11, 2022",https://www.boxofficemojo.com/article/ed2523988996/?ref_=bo_tt_ra
tt0109830,Weekend Report: 'Guardians' Holds Top Spot on Slowest Weekend in Six Years,"Sep 7, 2014",https://www.boxofficemojo.com/article/ed3648979972/?ref_=bo_tt_ra
